Employee ID,Store ID,Name,Position
124,16,George Barrett,Seller
125,17,Heather Mills,Manager
126,17,Kenneth West,Seller
127,17,Justin Hill MD,Seller
128,17,Rachel Hill,Seller
129,17,Douglas Mitchell,Seller
130,17,Shelley Thompson,Seller
131,17,Jennifer Harrell,Seller
132,17,Nicholas Thompson,Seller
133,17,Patricia Harmon,Seller
134,18,Melissa Barker,Manager
135,18,Tyler Mata,Seller
136,18,Amber Martin,Seller
137,18,Megan Hernandez,Seller
138,18,Marc Griffin,Seller
139,18,Leah Burns,Seller
140,18,Donna Hull,Seller
141,19,Latoya Turner,Manager
142,19,Valerie Robinson,Seller
143,19,Charles Mitchell,Seller
144,19,Alicia Nichols,Seller
145,19,Teresa Lewis,Seller
146,19,Cristian Armstrong,Seller
147,19,James Morris,Seller
148,20,Julie Bailey,Manager
149,20,Matthew Hart DDS,Seller
150,20,Andrew Smith DDS,Seller
151,20,Cynthia Perkins,Seller
152,20,Madison Chambers,Seller
153,20,Brian Santiago,Seller
154,20,Nicholas Freeman,Seller
155,20,Michael Duncan,Seller
156,21,Alain de la Gérard,Manager
157,21,Richard de la Nguyen,Seller
158,21,Émilie Lamy,Seller
159,21,Roger-Yves Mahe,Seller
160,21,Victoire du Mallet,Seller
161,21,Juliette Nguyen,Seller
162,21,Michel Laine-Lagarde,Seller
163,21,Martin Diallo de Vaillant,Seller
164,22,Jacques Delmas,Manager
165,22,Corinne Caron,Seller
166,22,Céline Guillot,Seller
167,22,Thomas Georges Le Delahaye,Seller
168,22,Françoise De Oliveira de Foucher,Seller
169,22,Sabine Goncalves,Seller
170,23,Véronique Perret,Manager
171,23,Hugues Bousquet-Lombard,Seller
172,23,Virginie Lefèvre,Seller
173,23,Thomas Blin,Seller
174,23,Maryse Charrier,Seller
175,24,Daniel Leclerc Le Hoarau,Manager
176,24,François Launay,Seller
177,24,Françoise Lejeune,Seller
178,24,Élise Le Seguin,Seller
179,24,Éric Roy-Camus,Seller
180,24,Nath Paul,Seller
181,24,Jérôme Bouvier,Seller
182,24,Alain Martinez,Seller
183,24,Antoinette Le Lemaire,Seller
184,25,Victor de la Maréchal,Manager
185,25,Aurore Le Gall,Seller
186,25,Luc Blin Le Guillou,Seller
187,25,Antoine Chartier-Maillard,Seller
188,25,André de la Labbé,Seller
189,25,Eugène Joly,Seller
190,25,Victor Guillet,Seller
191,25,Aimé Dos Santos,Seller
192,25,Frédéric Devaux,Seller
193,26,María Cristina Pombo Arana,Manager
194,26,Eulalia Gomez Diego,Seller
195,26,Guiomar Bou Lucena,Seller
196,26,Chelo Clotilde García Seco,Seller
197,26,Pepe Exposito Montenegro,Seller
198,27,Olimpia Oller Mendoza,Manager
199,27,Esperanza de Verdugo,Seller
200,27,Abel Mancebo Corominas,Seller
201,27,Araceli Salvà Sanmiguel,Seller
202,27,Pascuala Ligia Guitart Roselló,Seller
203,27,Gracia de Álamo,Seller
204,27,Camila Garmendia Jaume,Seller
205,28,Mirta Alberola Acero,Manager
206,28,Evangelina Andreu Alonso,Seller
207,28,Bautista Padilla Malo,Seller
208,28,Jaime de Sánchez,Seller
209,28,Fidela de Luján,Seller
210,28,Adelina Gras Villaverde,Seller
211,28,María Manuela Riera Ródenas,Seller
212,29,Nerea Sastre Sola,Manager
213,29,Ulises Bravo-Hernando,Seller
214,29,Leyre Gonzalez Querol,Seller
215,29,Mohamed Rosselló Pombo,Seller
216,29,Armida Río-Redondo,Seller
217,29,Leire Pedrero Jaume,Seller
218,29,Brígida Codina Aroca,Seller
219,29,Evelia Barroso Olivares,Seller
220,29,Cesar Uriarte Vera,Seller
221,30,Perlita Francisca Colomer Llano,Manager
222,30,Juan de Serrano,Seller
223,30,Anselma Cruz-Azorin,Seller
224,30,Florinda Molina Landa,Seller
225,30,Miguel Cazorla Oliver,Seller
226,30,Gabriel Amat Franch,Seller
227,30,Haydée Morcillo Silva,Seller
228,30,Silvestre Mur-Ángel,Seller
229,30,Marcelo Molins,Seller
230,31,Samuel da Vaz,Manager
231,31,Íris Fonseca,Seller
232,31,Sebastião Cruz,Seller
233,31,Gonçalo do Gomes,Seller
234,31,Francisco Neves,Seller
235,32,Miriam Machado,Manager
236,32,Carlos Barbosa,Seller
237,32,Denis Neves,Seller
238,32,Larissa Miranda-Anjos,Seller
239,32,Francisca Domingues-Oliveira,Seller
240,33,Ismael Nogueira,Manager
241,33,Mafalda Costa,Seller
242,33,Francisca Pinheiro,Seller
243,33,Marco Barros,Seller
244,33,Lia Lima,Seller
245,33,Pilar Carneiro,Seller
246,33,Bianca Matias,Seller
247,34,Soraia Jesus,Manager
248,34,Ema Carvalho,Seller
249,34,Valentim Cruz,Seller
250,34,Pedro Borges,Seller
251,34,Vera Gomes,Seller
252,34,Luca Andrade,Seller
253,34,Kévim Lopes,Seller
254,34,Lia Macedo,Seller
255,34,Paulo Cardoso-Melo,Seller
256,35,Simão Jesus,Manager
257,35,Gabriel Miranda,Seller
258,35,Gonçalo do Abreu,Seller
259,35,José Jesus,Seller
260,35,Rodrigo Domingues,Seller
261,35,Rodrigo Machado,Seller
262,35,Bernardo Lopes,Seller
263,35,Marco Faria-Nunes,Seller
264,35,Vasco Pinto,Seller
